strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
RL-Agent,7,,,,,,,0.0,1.0,0.699999988079071,52326.51859687386,366285.6239403099,10.300363914668933
RL-Agent,7,,,,,,,1.0,1.0,0.699999988079071,22103.363207183687,154723.53981535957,30.0
RL-Agent,7,,,,,,,2.0,1.0,0.7325826287269592,10575.723920551109,77475.91630407915,30.0
RL-Agent,7,,,,,,,3.0,1.0,0.699999988079071,10502.517328605001,73517.62004823738,30.0
RL-Agent,7,,,,,,,4.0,1.0,0.699999988079071,10008.511607316557,70059.58005810835,30.0
RL-Agent,7,,,,,,,5.0,1.0,0.699999988079071,30265.51936211664,211858.63192688543,30.0
RL-Agent,7,,,,,,,6.0,1.0,0.699999988079071,86424.60423427259,604972.2193372925,30.0
RL-Agent,7,,,,,,,7.0,1.0,0.699999988079071,123957.21754555005,867700.5080419985,30.0
RL-Agent,7,,,,,,,8.0,1.0,0.699999988079071,169211.8058549137,1184482.6208127767,30.0
RL-Agent,7,,,,,,,9.0,1.0,1.0284152030944824,12502.553279167812,128578.15869794953,30.0
RL-Agent,7,,,,,,,10.0,1.0,0.9053700566291809,28750.461930453508,260298.073460898,3.7379075816694005
RL-Agent,7,,,,,,,11.0,1.0,0.699999988079071,266840.68709787854,1867884.7778752611,8.562801385052868
RL-Agent,7,,,,,,,12.0,1.0,0.699999988079071,329718.0573917956,2308026.362437114,30.0
RL-Agent,7,,,,,,,13.0,1.0,1.857595682144165,129.7126333326902,2409.5362759835457,30.0
RL-Agent,7,,,,,,,14.0,1.0,0.699999988079071,381043.89289830864,2667307.2048641886,1.0
RL-Agent,7,,,,,,,15.0,1.0,1.5644160509109497,683.921688527365,10699.380670983288,30.0
RL-Agent,7,,,,,,,16.0,1.0,0.699999988079071,270102.1198081048,1890714.806458052,1.0
RL-Agent,7,,,,,,,17.0,1.0,0.8601455688476562,82766.23106204055,711910.0689823542,30.0
RL-Agent,7,,,,,,,18.0,1.0,0.699999988079071,309760.04419604485,2168320.272446039,18.23687446281521
RL-Agent,7,,,,,,,19.0,1.0,0.699999988079071,214162.85925456075,1499139.989251723,30.0
RL-Agent,7,,,,,,,20.0,1.0,0.699999988079071,259229.76143758997,1814608.299160534,30.0
RL-Agent,7,,,,,,,21.0,1.0,0.699999988079071,194320.63730185493,1360244.4379481594,30.0
RL-Agent,7,,,,,,,22.0,1.0,0.699999988079071,163386.5845351187,1143706.0722686322,30.0
RL-Agent,7,,,,,,,23.0,1.0,0.699999988079071,119810.20013984884,838671.386696453,30.0
RL-Agent,7,,,,,,,0.0,2.0,0.699999988079071,43708.57774402269,305960.0389976903,30.0
RL-Agent,7,,,,,,,1.0,2.0,1.9136886596679688,11.014775470912584,210.78850907474322,30.0
RL-Agent,7,,,,,,,2.0,2.0,0.699999988079071,16828.38061843555,117798.66232294955,1.0
RL-Agent,7,,,,,,,3.0,2.0,0.699999988079071,9300.824852616324,65105.772859569544,30.0
RL-Agent,7,,,,,,,4.0,2.0,1.1033726930618286,329.8217496862675,3639.163121817013,30.0
RL-Agent,7,,,,,,,5.0,2.0,1.164141058921814,492.3220757751899,5731.323426235151,2.2285253357180235
RL-Agent,7,,,,,,,6.0,2.0,0.699999988079071,90809.01021127989,635663.0606536816,1.3585046241037249
RL-Agent,7,,,,,,,7.0,2.0,0.699999988079071,125155.68149819487,876089.7555676443,30.0
RL-Agent,7,,,,,,,8.0,2.0,0.699999988079071,170716.2452059313,1195013.696090557,30.0
RL-Agent,7,,,,,,,9.0,2.0,1.247010350227356,3557.2010607030847,44358.66540536476,30.0
RL-Agent,7,,,,,,,10.0,2.0,0.699999988079071,300048.2346782708,2100337.606979359,1.0429839502442633
RL-Agent,7,,,,,,,11.0,2.0,0.699999988079071,324778.42275715905,2273448.9205835084,30.0
RL-Agent,7,,,,,,,12.0,2.0,0.699999988079071,341011.9026874313,2387083.2781602326,30.0
RL-Agent,7,,,,,,,13.0,2.0,0.699999988079071,309286.9895049723,2165008.889664924,30.0
RL-Agent,7,,,,,,,14.0,2.0,0.699999988079071,350968.1836991687,2456777.244055513,30.0
RL-Agent,7,,,,,,,15.0,2.0,0.699999988079071,321712.53580278734,2251987.7122683884,30.0
RL-Agent,7,,,,,,,16.0,2.0,0.699999988079071,258385.06172316664,1808695.4012602668,30.0
RL-Agent,7,,,,,,,17.0,2.0,0.699999988079071,266327.57477859786,1864292.991701464,30.0
RL-Agent,7,,,,,,,18.0,2.0,0.699999988079071,267127.21647928556,1869890.4835109531,30.0
RL-Agent,7,,,,,,,19.0,2.0,0.699999988079071,228698.0903931858,1600886.6054893637,30.0
RL-Agent,7,,,,,,,20.0,2.0,0.699999988079071,248540.86410427702,1739786.0191015592,30.0
RL-Agent,7,,,,,,,21.0,2.0,1.2215327024459839,2676.3472290274626,32692.45663357737,30.0
RL-Agent,8,158259191.88255754,22448454.849684484,0.8320153046931539,2.5,0.699999988079071,0.10723953531589674,,,,,,
RL-Agent,8,,,,,,,2.0,2.0,0.699999988079071,15679.97368742172,109759.81394275352,5.0
RL-Agent,8,,,,,,,3.0,2.0,0.699999988079071,9170.692648384136,64194.8474454572,30.0
RL-Agent,8,,,,,,,4.0,2.0,0.699999988079071,11761.109664527361,82327.766249658,30.0
RL-Agent,8,,,,,,,5.0,2.0,0.699999988079071,29959.524383976317,209716.6671163806,30.0
RL-Agent,8,,,,,,,6.0,2.0,0.699999988079071,100792.21224063146,705545.4736690522,30.0
RL-Agent,8,,,,,,,7.0,2.0,1.5837041139602661,556.4393486328432,8812.352855992047,30.0
RL-Agent,8,,,,,,,8.0,2.0,0.699999988079071,185664.21289216724,1299649.4681122717,1.0
RL-Agent,8,,,,,,,9.0,2.0,0.699999988079071,219256.6922427463,1534796.8195617895,30.0
RL-Agent,8,,,,,,,10.0,2.0,0.699999988079071,310583.511681963,2174084.5447493014,30.0
RL-Agent,8,,,,,,,11.0,2.0,0.699999988079071,293940.7380526135,2057585.131327828,30.0
RL-Agent,8,,,,,,,12.0,2.0,0.8926547169685364,40574.90045291285,362193.76279821456,30.0
RL-Agent,8,,,,,,,13.0,2.0,0.699999988079071,271682.68249807705,1901778.7450994398,10.857032123759192
RL-Agent,8,,,,,,,14.0,2.0,0.699999988079071,358100.97171812586,2506706.7593379184,30.0
RL-Agent,8,,,,,,,15.0,2.0,0.699999988079071,444200.7881922268,3109405.4643927272,30.0
RL-Agent,8,,,,,,,16.0,2.0,0.699999988079071,347451.52382722014,2432160.6253710915,30.0
RL-Agent,8,,,,,,,17.0,2.0,0.699999988079071,194229.86983914618,1359609.0657200185,30.0
RL-Agent,8,,,,,,,18.0,2.0,0.699999988079071,296095.5181933172,2072668.5920558842,30.0
RL-Agent,8,,,,,,,19.0,2.0,0.699999988079071,223921.66376621462,1567451.6196699599,30.0
RL-Agent,8,,,,,,,20.0,2.0,0.757530689239502,129792.4192338751,983217.408002998,30.0
RL-Agent,8,,,,,,,21.0,2.0,1.0385133028030396,10413.341038075692,108143.93194666419,30.0
RL-Agent,8,,,,,,,22.0,2.0,1.9991735219955444,58.27067529041393,1164.9319114939556,3.665120737039171
RL-Agent,8,,,,,,,23.0,2.0,0.699999988079071,142213.83736802105,995496.8446229368,1.0
RL-Agent,8,,,,,,,0.0,3.0,0.699999988079071,91912.96419375735,643390.7383994223,30.0
RL-Agent,8,,,,,,,1.0,3.0,0.699999988079071,36232.54284477501,253627.79559416938,30.0
RL-Agent,8,,,,,,,2.0,3.0,0.699999988079071,28421.83032151914,198952.8088624878,30.0
RL-Agent,8,,,,,,,3.0,3.0,0.699999988079071,15500.431635207073,108503.01959865406,30.0
RL-Agent,8,,,,,,,4.0,3.0,0.699999988079071,12234.856533271388,85643.99427439117,30.0
RL-Agent,8,,,,,,,5.0,3.0,0.699999988079071,28156.013650872872,197092.09219965173,30.0
RL-Agent,8,,,,,,,6.0,3.0,0.699999988079071,73873.82025755431,517116.73299643456,30.0
RL-Agent,8,,,,,,,7.0,3.0,0.699999988079071,139790.80920177145,978535.6477480371,30.0
RL-Agent,8,,,,,,,8.0,3.0,0.7110892534255981,138439.92910417516,984431.4583098065,30.0
RL-Agent,8,,,,,,,9.0,3.0,0.699999988079071,207022.0453959311,1449154.2930925668,30.0
RL-Agent,8,,,,,,,10.0,3.0,0.699999988079071,280087.215138394,1960610.47257976,30.0
RL-Agent,8,,,,,,,11.0,3.0,0.699999988079071,340221.90681109444,2381553.3071200494,30.0
RL-Agent,8,,,,,,,12.0,3.0,0.699999988079071,323009.31430883764,2261065.1616561525,30.0
RL-Agent,8,,,,,,,13.0,3.0,0.699999988079071,319253.2194196004,2234772.4978792532,30.0
RL-Agent,8,,,,,,,14.0,3.0,0.699999988079071,458378.4939353591,3208649.4029045394,30.0
RL-Agent,8,,,,,,,15.0,3.0,1.2603415250778198,3803.228450121946,47933.66745046047,30.0
RL-Agent,8,,,,,,,16.0,3.0,0.699999988079071,346358.3013688145,2424508.0682925745,1.0
RL-Agent,8,,,,,,,17.0,3.0,0.699999988079071,241055.62541077542,1687389.3491393581,30.0
RL-Agent,8,,,,,,,18.0,3.0,0.7139220833778381,238423.29864856743,1702156.5809700177,30.0
RL-Agent,8,,,,,,,19.0,3.0,0.699999988079071,253056.81794921684,1771397.6954777944,30.0
RL-Agent,8,,,,,,,20.0,3.0,0.699999988079071,242436.448337761,1697055.10946365,30.0
RL-Agent,8,,,,,,,21.0,3.0,0.699999988079071,286715.72922046133,2007010.070364051,30.0
RL-Agent,8,,,,,,,22.0,3.0,1.054844856262207,10758.581083626832,113486.33916743645,30.0
RL-Agent,8,,,,,,,23.0,3.0,1.6091737747192383,219.31168102215193,3529.1060559043776,3.461131477167299
RL-Agent,8,,,,,,,0.0,4.0,0.699999988079071,117099.94595575519,819699.6077308849,1.0
RL-Agent,8,,,,,,,1.0,4.0,0.699999988079071,64020.59975484387,448144.1906520569,30.0
RL-Agent,8,,,,,,,2.0,4.0,0.7696013450622559,18368.078954148114,141360.982693221,30.0
RL-Agent,8,,,,,,,3.0,4.0,0.699999988079071,25407.98968971443,177855.92479913263,30.0
RL-Agent,8,,,,,,,4.0,4.0,0.699999988079071,19268.663385575954,134880.641402028,30.0
RL-Agent,8,,,,,,,5.0,4.0,2.1593682765960693,3.666877966233621,79.18139954433994,30.0
RL-Agent,8,,,,,,,6.0,4.0,0.699999988079071,64803.95070167187,453627.64718647016,1.0
RL-Agent,8,,,,,,,7.0,4.0,2.4111993312835693,30.60651453889993,737.9840738911636,30.0
RL-Agent,8,,,,,,,8.0,4.0,0.699999988079071,135900.2960660593,951302.0562618374,1.0
RL-Agent,8,,,,,,,9.0,4.0,0.699999988079071,140361.38706225628,982529.6927034127,30.0
RL-Agent,8,,,,,,,10.0,4.0,0.699999988079071,254324.65041768827,1780272.522605957,30.0
RL-Agent,8,,,,,,,11.0,4.0,1.2890650033950806,2104.5790392759036,27129.39186409408,30.0
RL-Agent,8,,,,,,,12.0,4.0,0.699999988079071,300767.2007942097,2105370.369705224,1.0
RL-Agent,8,,,,,,,13.0,4.0,0.699999988079071,324654.7888524875,2272583.4832655457,30.0
RL-Agent,8,,,,,,,14.0,4.0,0.699999988079071,356385.68479410245,2494699.7510742326,30.0
RL-Agent,8,,,,,,,15.0,4.0,0.699999988079071,387975.65218274255,2715829.519028896,30.0
RL-Agent,8,,,,,,,16.0,4.0,0.699999988079071,417682.0438753371,2923774.25733578,30.0
RL-Agent,8,,,,,,,17.0,4.0,0.699999988079071,303298.2212223277,2123087.512400328,30.0
RL-Agent,8,,,,,,,18.0,4.0,0.9352983236312866,35829.74441830386,335114.9989057705,30.0
RL-Agent,8,,,,,,,19.0,4.0,0.699999988079071,302635.22596018156,2118446.5456443406,7.07342843966989
RL-Agent,8,,,,,,,20.0,4.0,0.699999988079071,294622.5241381537,2062357.6338453342,30.0
RL-Agent,8,,,,,,,21.0,4.0,0.699999988079071,236423.0372289207,1654961.2324186226,30.0
RL-Agent,8,,,,,,,22.0,4.0,0.699999988079071,304580.1119505247,2132060.747344894,30.0
RL-Agent,8,,,,,,,23.0,4.0,0.699999988079071,294915.13522820827,2064405.9114408342,30.0
RL-Agent,8,,,,,,,0.0,5.0,0.699999988079071,44869.64096865386,314087.481431699,30.0
RL-Agent,8,,,,,,,1.0,5.0,0.699999988079071,64796.69926008624,453576.88709623524,13.434024242111935
RL-Agent,8,,,,,,,2.0,5.0,0.699999988079071,37352.36631661609,261466.5597635636,22.575673911255745
RL-Agent,8,,,,,,,3.0,5.0,0.699999988079071,26925.22093208676,188476.54331487085,17.629019405614542
RL-Agent,8,,,,,,,4.0,5.0,0.699999988079071,12297.95042525368,86085.65151074583,19.26808425081348
RL-Agent,8,,,,,,,5.0,5.0,0.699999988079071,6373.411204352827,44613.87767069996,16.814260904093082
RL-Agent,8,,,,,,,6.0,5.0,0.699999988079071,9437.891317013138,66065.23809400765,17.19754777213391
RL-Agent,8,,,,,,,7.0,5.0,0.699999988079071,46562.92852889634,325940.49415154074,18.304676720351317
RL-Agent,8,,,,,,,8.0,5.0,0.8362712860107422,24940.736160869015,208572.21503304553,30.0
RL-Agent,8,,,,,,,9.0,5.0,1.4886499643325806,623.1359998561187,9276.31383960158,21.770893995171974
RL-Agent,8,,,,,,,10.0,5.0,0.699999988079071,44215.182638734754,309506.27320028277,1.0
RL-Agent,8,,,,,,,11.0,5.0,0.699999988079071,56401.93195282193,394813.51694611926,17.367893251133143
RL-Agent,8,,,,,,,12.0,5.0,0.699999988079071,57088.665147277134,399620.64922544075,18.21414840561323
RL-Agent,8,,,,,,,13.0,5.0,0.862714409828186,29783.67136913384,256948.02467738942,15.928757016539379
RL-Agent,8,,,,,,,14.0,5.0,0.699999988079071,76594.26398658697,536159.838775361,7.802900542083794
RL-Agent,8,,,,,,,15.0,5.0,0.699999988079071,81631.52441536865,571420.6611763445,19.347848839695608
RL-Agent,8,,,,,,,16.0,5.0,0.699999988079071,77706.18323300114,543943.273367709,19.33938034005417
RL-Agent,8,,,,,,,17.0,5.0,0.699999988079071,238494.2251426581,1669459.5475678795,17.462848494988794
RL-Agent,8,,,,,,,18.0,5.0,0.699999988079071,223851.40146889712,1566959.7835971133,30.0
RL-Agent,8,,,,,,,19.0,5.0,0.699999988079071,234941.47622584365,1644590.305573699,30.0
RL-Agent,8,,,,,,,20.0,5.0,0.699999988079071,59501.22862456527,416508.5932788577,30.0
RL-Agent,8,,,,,,,21.0,5.0,0.699999988079071,74594.74639550371,522163.21587613923,17.391917638420807
RL-Agent,8,,,,,,,22.0,5.0,0.8482731580734253,29367.089968850098,249113.14151302882,22.079903621685922
RL-Agent,8,,,,,,,23.0,5.0,0.699999988079071,70281.72133017189,491972.04093296913,8.418498443082816
RL-Agent,8,,,,,,,0.0,6.0,0.699999988079071,51350.321667264994,359452.2455494196,21.615833588660852
RL-Agent,8,,,,,,,1.0,6.0,0.699999988079071,45865.805835524225,321060.63538103946,18.891296323767566
RL-Agent,8,,,,,,,2.0,6.0,1.470041275024414,1499.027935853031,22036.329381186053,20.354045369452486
RL-Agent,8,,,,,,,3.0,6.0,0.699999988079071,22939.846497001174,160578.9227443654,1.0
RL-Agent,8,,,,,,,4.0,6.0,0.699999988079071,13500.180096355129,94501.25906513902,20.452787532989632
RL-Agent,8,,,,,,,5.0,6.0,0.699999988079071,6741.820019353115,47192.73933178423,21.852023464479004
RL-Agent,8,,,,,,,6.0,6.0,0.699999988079071,10627.026792305061,74389.18627929511,22.017700912322383
RL-Agent,8,,,,,,,7.0,6.0,0.699999988079071,42033.7613563374,294236.324483547,20.327136175028812
RL-Agent,8,,,,,,,8.0,6.0,0.8457594513893127,20444.586762024755,172912.02483731264,30.0
RL-Agent,8,,,,,,,9.0,6.0,0.699999988079071,92464.32632508193,647250.2732529668,16.991844050884936
RL-Agent,8,,,,,,,10.0,6.0,1.4852688312530518,2510.0787742609336,37281.41767399629,30.0
RL-Agent,8,,,,,,,11.0,6.0,0.7718859314918518,51442.78213841105,397079.5980943981,1.0
RL-Agent,8,,,,,,,12.0,6.0,0.699999988079071,89743.13964803997,628201.9668380639,14.680321368189901
RL-Agent,8,,,,,,,13.0,6.0,0.699999988079071,93565.60090253806,654959.1951638777,21.609231795819884
RL-Agent,8,,,,,,,14.0,6.0,0.699999988079071,90356.77061226004,632497.3835144538,21.581768903108838
RL-Agent,8,,,,,,,15.0,6.0,0.699999988079071,106010.95428902797,742076.6673857053,19.202782040264385
RL-Agent,8,,,,,,,16.0,6.0,0.699999988079071,91829.39211927321,642805.7338879958,22.286191197659765
RL-Agent,8,,,,,,,17.0,6.0,1.8097304105758667,470.31036025336454,8511.349613594051,19.74570853637664
RL-Agent,8,,,,,,,18.0,6.0,0.699999988079071,266925.66670639266,1868479.6351247295,1.0
RL-Agent,8,,,,,,,19.0,6.0,1.1054506301879883,8784.35529535868,97106.71097049445,30.0
RL-Agent,8,,,,,,,20.0,6.0,0.699999988079071,61384.340035647205,429690.3729319469,2.5541856522908466
RL-Agent,8,,,,,,,21.0,6.0,1.9671889543533325,1003.0058988011859,19731.021252729293,20.926003966607762
RL-Agent,8,,,,,,,22.0,6.0,0.699999988079071,41045.68541466776,287319.7930096473,1.0
RL-Agent,8,,,,,,,23.0,6.0,0.699999988079071,33247.50104750539,232732.50336912676,18.34854064133561
RL-Agent,8,,,,,,,0.0,0.0,0.699999988079071,89379.98694398491,625659.8979529697,20.384733934705945
RL-Agent,8,,,,,,,1.0,0.0,1.359952449798584,234.10319780128245,3183.6921735553656,30.0
RL-Agent,8,,,,,,,2.0,0.0,0.699999988079071,23729.69853054423,166107.8868850091,1.0
RL-Agent,8,,,,,,,3.0,0.0,0.699999988079071,16498.015862703305,115486.10907220638,30.0
RL-Agent,8,,,,,,,4.0,0.0,0.699999988079071,20423.326754882964,142963.28484953046,30.0
RL-Agent,8,,,,,,,5.0,0.0,0.699999988079071,31114.99471354366,217804.9592856092,30.0
RL-Agent,8,,,,,,,6.0,0.0,0.699999988079071,111270.33293024324,778892.3172472453,30.0
RL-Agent,8,,,,,,,7.0,0.0,1.4303776025772095,1191.639907269712,17044.95033695779,30.0
RL-Agent,8,,,,,,,8.0,0.0,1.2087657451629639,4352.006308385643,52605.56148309691,1.0
RL-Agent,8,,,,,,,9.0,0.0,1.0771136283874512,11711.059423187244,126141.41707570263,1.2533136471563309
RL-Agent,8,,,,,,,10.0,0.0,0.699999988079071,291348.0874444819,2039436.5773799748,3.2527106497020455
RL-Agent,8,,,,,,,11.0,0.0,0.699999988079071,342557.3613922896,2397901.4889100073,30.0
RL-Agent,8,,,,,,,12.0,0.0,0.699999988079071,338186.841997884,2367307.8536701747,30.0
RL-Agent,8,,,,,,,13.0,0.0,1.136548399925232,7278.237997274806,82720.69750077705,30.0
RL-Agent,8,,,,,,,14.0,0.0,0.699999988079071,355383.21430066734,2487682.457739691,1.6718514258452717
RL-Agent,8,,,,,,,15.0,0.0,0.7234572172164917,340897.5719464235,2466248.087562183,30.0
RL-Agent,8,,,,,,,16.0,0.0,0.699999988079071,627696.9693495121,4393878.710619275,30.0
RL-Agent,8,,,,,,,17.0,0.0,0.699999988079071,263001.1146422269,1841007.7711434122,30.0
RL-Agent,8,,,,,,,18.0,0.0,1.1433324813842773,8951.441698540275,102344.74049158744,30.0
RL-Agent,8,,,,,,,19.0,0.0,0.699999988079071,212028.31019400392,1484198.1460822832,1.74105140594785
RL-Agent,8,,,,,,,20.0,0.0,0.699999988079071,251529.79101200253,1760708.50709933,30.0
RL-Agent,8,,,,,,,21.0,0.0,0.9201103448867798,23575.538932238098,216920.972578333,30.0
RL-Agent,8,,,,,,,22.0,0.0,0.699999988079071,166500.2769134211,1165501.9185455681,8.63130223776748
RL-Agent,8,,,,,,,23.0,0.0,0.699999988079071,105378.59916139918,737650.1815676863,30.0
RL-Agent,8,,,,,,,0.0,1.0,0.699999988079071,61811.99317846925,432683.944880721,30.0
RL-Agent,8,,,,,,,1.0,1.0,0.699999988079071,25915.396814097294,181407.77460932502,30.0
RL-Agent,8,,,,,,,2.0,1.0,1.2143874168395996,227.38551683453832,2761.3411041543227,30.0
RL-Agent,8,,,,,,,3.0,1.0,0.699999988079071,9729.775391082869,68108.42657770046,1.2185719015784475
RL-Agent,8,,,,,,,4.0,1.0,0.699999988079071,9758.176527409245,68307.23452859942,30.0
RL-Agent,8,,,,,,,5.0,1.0,2.5,1.0853678304316021,27.134195760790053,30.0
RL-Agent,8,,,,,,,6.0,1.0,0.699999988079071,86324.02850365132,604268.1892349331,1.0
RL-Agent,8,,,,,,,7.0,1.0,0.699999988079071,135905.17158998465,951336.1849287336,30.0
RL-Agent,8,,,,,,,8.0,1.0,0.699999988079071,172962.30289358256,1210736.0996363647,30.0
RL-Agent,8,,,,,,,9.0,1.0,0.699999988079071,184095.9945995092,1288671.9402506116,30.0
RL-Agent,8,,,,,,,10.0,1.0,0.699999988079071,302446.9448386172,2117128.577815835,30.0
RL-Agent,8,,,,,,,11.0,1.0,0.699999988079071,301113.5050980287,2107794.4997906736,30.0
RL-Agent,8,,,,,,,12.0,1.0,0.699999988079071,291323.2812970817,2039262.9343511304,30.0
RL-Agent,8,,,,,,,13.0,1.0,0.699999988079071,341480.3832895506,2390362.6423192206,30.0
RL-Agent,8,,,,,,,14.0,1.0,0.699999988079071,386006.7770434829,2702047.393288787,30.0
RL-Agent,8,,,,,,,15.0,1.0,0.699999988079071,394878.4418324379,2764149.0457538865,30.0
RL-Agent,8,,,,,,,16.0,1.0,1.4703444242477417,943.1264795575732,13867.207605778796,30.0
RL-Agent,8,,,,,,,17.0,1.0,1.2598545551300049,5048.629604826692,63605.39004805105,1.0
RL-Agent,8,,,,,,,18.0,1.0,0.7832487225532532,120705.26275472912,945422.4285809635,1.1124249966566835
RL-Agent,8,,,,,,,19.0,1.0,0.699999988079071,205174.97171726066,1436224.777562062,26.263112000593804
RL-Agent,8,,,,,,,20.0,1.0,0.699999988079071,231791.2677186215,1622538.8463986781,30.0
RL-Agent,8,,,,,,,21.0,1.0,0.699999988079071,203891.4346022049,1427240.0179096814,30.0
RL-Agent,8,,,,,,,22.0,1.0,0.699999988079071,201765.3188194218,1412357.2076836524,30.0
RL-Agent,8,,,,,,,23.0,1.0,1.2743653059005737,1147.7824017202463,14626.940714755168,30.0
RL-Agent,8,,,,,,,0.0,2.0,0.699999988079071,68650.0838298439,480550.5786251796,1.0
RL-Agent,8,,,,,,,1.0,2.0,0.699999988079071,33790.81326405295,236535.6888201918,30.0
RL-Agent,9,158481762.17638743,22507117.795708634,0.8507179834303402,2.5,0.699999988079071,0.12680354593704413,,,,,,
RL-Agent,9,,,,,,,21.0,0.0,0.699999988079071,228391.25947858216,1598738.7891237154,5.0
RL-Agent,9,,,,,,,22.0,0.0,0.699999988079071,175582.5601273275,1229077.8999602203,30.0
RL-Agent,9,,,,,,,23.0,0.0,0.699999988079071,122552.46670657932,857867.2523366627,30.0
RL-Agent,9,,,,,,,0.0,1.0,0.699999988079071,56472.71165649194,395308.97486337175,30.0
RL-Agent,9,,,,,,,1.0,1.0,0.699999988079071,25139.430871555545,175976.0131040351,30.0
RL-Agent,9,,,,,,,2.0,1.0,1.1659950017929077,237.2282550684802,2766.0695969390094,30.0
RL-Agent,9,,,,,,,3.0,1.0,0.699999988079071,10111.259990098408,70778.81872533273,1.2713196949007513
RL-Agent,9,,,,,,,4.0,1.0,0.7452012300491333,5434.945551032721,40501.281098796484,30.0
RL-Agent,9,,,,,,,5.0,1.0,0.8277902603149414,7689.992187464704,63657.006346812734,30.0
RL-Agent,9,,,,,,,6.0,1.0,2.4526240825653076,6.238416667794235,153.00490956508958,23.24665111083647
RL-Agent,9,,,,,,,7.0,1.0,0.699999988079071,159136.62676404513,1113956.3683777517,1.0
RL-Agent,9,,,,,,,8.0,1.0,0.699999988079071,181379.60266229982,1269657.197013965,30.0
RL-Agent,9,,,,,,,9.0,1.0,0.699999988079071,197219.5681501596,1380536.9535407126,30.0
RL-Agent,9,,,,,,,10.0,1.0,0.699999988079071,260669.22903403215,1824684.5721640314,30.0
RL-Agent,9,,,,,,,11.0,1.0,0.9726159572601318,25830.176662827686,251228.42001114466,30.0
RL-Agent,9,,,,,,,12.0,1.0,0.699999988079071,299016.3987627724,2093114.7556938743,7.457179012306624
RL-Agent,9,,,,,,,13.0,1.0,0.699999988079071,323749.6064112557,2266247.2062848294,30.0
RL-Agent,9,,,,,,,14.0,1.0,0.699999988079071,370005.81742503995,2590040.677867149,30.0
RL-Agent,9,,,,,,,15.0,1.0,0.699999988079071,400613.9890320186,2804297.8754672213,30.0
RL-Agent,9,,,,,,,16.0,1.0,1.582736849784851,690.2996113444408,10925.626322670072,30.0
RL-Agent,9,,,,,,,17.0,1.0,1.8317393064498901,365.5045470387377,6695.090454970186,1.0
RL-Agent,9,,,,,,,18.0,1.0,0.699999988079071,254471.7545550244,1781302.2515497738,1.0
RL-Agent,9,,,,,,,19.0,1.0,0.699999988079071,212964.7735504263,1490753.3894656047,30.0
RL-Agent,9,,,,,,,20.0,1.0,0.699999988079071,242748.55470241208,1699239.8539790018,30.0
